datum_exportu,ObjectId,Shape__Length,GlobalID
2022/03/31 00:00:00+00,1266,10.7245925708015,fca2a9c3-4396-46f2-add0-69872f08f765
2022/03/31 00:00:00+00,1267,6.61242005089318,1284511a-68e2-46c2-88ed-6074c876520f
2022/03/31 00:00:00+00,1268,10.9526488431935,9a5eefb7-300a-4e6e-90d5-553ba0296963
2022/03/31 00:00:00+00,1269,9.45123562261204,7ab58319-f755-4fb4-9711-d6247e180d8b
2022/03/31 00:00:00+00,1270,10.3894323648818,8f98c2c8-e853-4eed-8d0f-0b19101aca2b
2022/03/31 00:00:00+00,1271,20.5553084436859,f4423a4c-192d-4e7c-a107-d54abb38f98b
2022/03/31 00:00:00+00,1272,8.71907127297001,d5cb292b-e10d-4ea0-95c3-fc6779e84dfd
2022/03/31 00:00:00+00,1273,8.33787803227711,10ca8dd9-db73-4d04-8498-1a28457d5d7d
2022/03/31 00:00:00+00,1274,4.95097414062748,2ef53c16-a9d6-4383-a3e0-ed394e56132f
2022/03/31 00:00:00+00,1275,6.23570069679306,550d7b23-8858-433b-ac0f-9ce29e0091b5
2022/03/31 00:00:00+00,1276,6.28105415546151,4073a54f-e931-424c-89ee-8271bbd76fec
2022/03/31 00:00:00+00,1277,5.74579159022169,427eae75-8be5-4499-9727-ba03e8bd8d5b
2022/03/31 00:00:00+00,1278,6.94423710351858,515bfe98-2f8a-47ee-86b4-95b8ba275bc7
2022/03/31 00:00:00+00,1279,4.75814459137313,a41a2e9f-ae95-4272-9aea-481562e6ff91
2022/03/31 00:00:00+00,1280,24.6780140768521,0439822d-ef52-4552-8322-d07c3166566a
2022/03/31 00:00:00+00,1281,10.2520595094159,6a9b55de-a66d-45dc-93cf-4dd8f6134ab5
2022/03/31 00:00:00+00,1282,15.9169064572413,cb12d617-a872-4af4-af3c-2248674fb6a9
2022/03/31 00:00:00+00,1283,9.66030169625258,72639c78-8a62-4ef5-bf24-c6eaa8d2849e
2022/03/31 00:00:00+00,1284,10.6276635371623,18bfe8f2-14fe-498c-9b8c-a8d4e6642bbb
2022/03/31 00:00:00+00,1285,9.62361740833663,273c211c-e213-429a-93df-0c114f4079bc
2022/03/31 00:00:00+00,1286,8.96707148308644,5c88ec9b-34fb-423d-bbd0-fb6a316d5904
2022/03/31 00:00:00+00,1287,7.88238783840654,658fbae4-d1c7-4f38-8e02-4906a6583899
2022/03/31 00:00:00+00,1288,9.37188731418927,4aa04c20-e7e7-455a-8001-2ca5e12b6e37
2022/03/31 00:00:00+00,1289,4.71581492263547,13b16d63-9e77-4d95-be7b-dfd5d0ca7bd8
2022/03/31 00:00:00+00,1290,9.39758581275517,a63a59e8-5390-417b-bfd1-0063499bc962
2022/03/31 00:00:00+00,1291,4.3937388211999,118fc7d3-7008-4fcb-a784-07e16f76dbf0
2022/03/31 00:00:00+00,1292,8.1870548003914,5bdf8292-0f02-4562-9abe-9916f37a2a31
2022/03/31 00:00:00+00,1293,7.40968296639782,f6b67c12-1933-4c43-9055-9c2db6d812b0
2022/03/31 00:00:00+00,1294,7.50151953641475,413c8fb5-c3f1-4d90-8e4e-8cbebb72ad53
2022/03/31 00:00:00+00,1295,7.25122897821684,ff525d4f-234e-4a72-b46a-26b4af97f27a
2022/03/31 00:00:00+00,1296,5.59464069541194,9b90e71e-3336-479c-acdb-f8cae22e600b
2022/03/31 00:00:00+00,1297,4.75826960559376,399d69df-629c-44b6-9b1b-7140d66f63ff
2022/03/31 00:00:00+00,1298,4.75607112597255,719702a4-f32f-4465-8225-e73a59dffea7
2022/03/31 00:00:00+00,1299,4.88189444176937,5712ffaf-1d4a-47a6-ac45-4c8d9018a530
2022/03/31 00:00:00+00,1300,10.4342420993829,d2ab0326-b83b-46be-83f0-cb86d8a94f23
2022/03/31 00:00:00+00,1301,5.9590934357551,ab9c1b40-374a-4e39-b814-0a8d8a2cbafa
2022/03/31 00:00:00+00,1302,9.22307085115154,e52efb31-e1d6-473e-b8f1-767b7da613fe
2022/03/31 00:00:00+00,1303,7.23631786508493,484e6d3b-7d68-433b-9292-e8be4ba85d3e
2022/03/31 00:00:00+00,1304,6.70129610513586,051b1a48-738c-4287-93e9-2810a17cc00a
2022/03/31 00:00:00+00,1305,6.01779737397778,724ad2ef-7800-445f-bb84-39931413b79f
2022/03/31 00:00:00+00,1306,5.95335737676287,f917c00a-0302-40c9-9880-0285182f9c5d
2022/03/31 00:00:00+00,1307,7.41174403830362,8693b817-b71c-4430-a9af-3a21f64155e6
2022/03/31 00:00:00+00,1308,5.98294008244025,8c13f2b2-83d5-481a-b856-60b246bb8541
2022/03/31 00:00:00+00,1309,10.4239018018813,7c563970-260d-4b8f-9108-e9900533412b
2022/03/31 00:00:00+00,1310,7.61491078373303,c697a493-317e-4b98-8703-b1645153ee7b
2022/03/31 00:00:00+00,1311,12.1808197050125,72ed2acc-19e2-4ad3-b14c-316e98867b74
2022/03/31 00:00:00+00,1312,18.3041703247425,bacae680-2ff2-4c36-b157-c2e78348a926
2022/03/31 00:00:00+00,1313,7.45740058918754,8b836550-90be-48fb-8a68-9e12626c3235
2022/03/31 00:00:00+00,1314,13.8255654988907,cbe388e1-8f57-45f7-97ec-b0ab12585c43
2022/03/31 00:00:00+00,1315,9.17681679918699,9494f372-3e24-4d04-82e3-3ead8cc877e3
2022/03/31 00:00:00+00,1316,11.0237138539832,b8475804-4e2f-49b0-9c81-7963c39610ca
2022/03/31 00:00:00+00,1317,10.9592165768345,3a26fae4-c1ad-4310-b89f-83117badce42
2022/03/31 00:00:00+00,1318,5.34914039675348,c30b9b3b-cc39-4c26-80a5-48fbd03bcd4a
2022/03/31 00:00:00+00,1319,4.93055032559154,3e11e8a5-c480-40d9-a246-5b217d8ff8e6
2022/03/31 00:00:00+00,1320,10.7922069059469,738e43f5-e6f6-440b-b7b9-d0828799745c
2022/03/31 00:00:00+00,1321,9.33768424695552,dd2719e5-e47c-458c-beed-3e2485ae351d
2022/03/31 00:00:00+00,1322,7.73114851886596,51789c4b-3127-4cad-b223-d7d80658d21d
2022/03/31 00:00:00+00,1323,4.44098801923191,37b16a88-8258-4c54-aa79-93b60eb2b0a3
2022/03/31 00:00:00+00,1324,9.344176698793,d039bd4b-a65a-401b-8245-667f5fd626b8
2022/03/31 00:00:00+00,1325,7.63226917747609,97156c9f-9555-4592-8956-c8415e9547f2
2022/03/31 00:00:00+00,1326,6.37843332646232,47d885cf-c5a0-4fb6-a413-b7f187ac5497
2022/03/31 00:00:00+00,1327,11.0787499352588,9a6c359a-6812-4aec-8e2f-ac685e492474
2022/03/31 00:00:00+00,1328,9.43233083807462,c41e95b2-d010-4dda-a31b-be7f968416ba
2022/03/31 00:00:00+00,1329,9.16009824900342,119df83f-9485-42cf-a8eb-430363b676dd
2022/03/31 00:00:00+00,1330,10.6315020027391,8c117f33-f1e2-458d-aa81-28e22692f9ea
2022/03/31 00:00:00+00,1331,4.53188530623095,cf6164ce-e191-45b9-abc1-674b85071535
2022/03/31 00:00:00+00,1332,7.74072996587967,5701ce19-6622-4405-a58e-ee12404d494b
2022/03/31 00:00:00+00,1333,7.7263356792681,22c8ab4c-f9ae-4e71-a018-a004ecf681c4
2022/03/31 00:00:00+00,1334,7.58434057153584,767de7cc-714c-4231-9328-07d8e8f539ed
2022/03/31 00:00:00+00,1335,9.09572011966661,71a68be3-e20b-401e-860b-4c7e18f33466
2022/03/31 00:00:00+00,1336,9.35165124823324,7bab0db4-c205-4c1a-adfb-1323bfb925c0
2022/03/31 00:00:00+00,1337,8.79981495138012,3b4829e5-d45d-4652-8e47-d8e06ca0ab1b
2022/03/31 00:00:00+00,1338,10.9676691044588,3ea44489-fd94-4f82-bb0a-8ef440c190fb
2022/03/31 00:00:00+00,1339,5.34126993184303,79bcca80-fb20-42d5-98c9-917d1ea84b79
2022/03/31 00:00:00+00,1340,5.18072490969996,5cd144bd-e964-487b-b55a-57748cafb031
2022/03/31 00:00:00+00,1341,7.32986651578119,7dee11b3-0067-4edd-ac18-3797b7407bb0
2022/03/31 00:00:00+00,1342,7.85011924921038,b140265f-3e87-437e-867a-595fa0406ce6
2022/03/31 00:00:00+00,1343,11.6227987063201,0fc92744-1c39-4c97-8ea6-2ce3f7ce581b
2022/03/31 00:00:00+00,1344,10.0283323033275,e16b53bc-b08e-425b-9c84-de688ed76d10
2022/03/31 00:00:00+00,1345,11.246174230871,f099716f-7dab-484d-9459-01379144ace0
2022/03/31 00:00:00+00,1346,5.71482451856312,acf9aa83-f5a8-4f12-a257-7ae33197199c
2022/03/31 00:00:00+00,1347,12.0898057771434,9c735489-da84-4015-b4bd-f213d5b3e9cc
2022/03/31 00:00:00+00,1348,5.28255536052222,ad78a6c8-f89e-421e-97d6-59baa8df081c
2022/03/31 00:00:00+00,1349,7.5819258330689,724fb133-a845-4632-9624-d38898146b9f
2022/03/31 00:00:00+00,1350,7.48685697385608,d81792ee-a62e-47ad-bfaa-5656fb2f114c
2022/03/31 00:00:00+00,1351,11.3164910212557,b9e6b35a-176b-4af0-885f-c7b062a83695
2022/03/31 00:00:00+00,1352,5.89248877996316,7ac5c809-3358-4ffe-8964-015b4ee185c0
2022/03/31 00:00:00+00,1353,10.2412284545482,3e50c1ec-0a5b-4a33-9723-0f3e5a6088e1
2022/03/31 00:00:00+00,1354,9.00986148549799,0763aa56-8714-43af-9d45-694069ee9dd7
2022/03/31 00:00:00+00,1355,11.0098372909543,0448086f-0a36-4744-9cf5-ba65d405e661
2022/03/31 00:00:00+00,1356,6.61806259038281,eb28c09b-faae-4982-992b-15b75e9e63a7
2022/03/31 00:00:00+00,1357,6.6249276347204,cb4c09f8-4127-4968-98db-91d5be16973b
2022/03/31 00:00:00+00,1358,14.0012593340708,7c1b5b7e-ae0c-4c1c-a72a-4948d2f9721b
2022/03/31 00:00:00+00,1359,6.44379760592998,b2371ba1-c352-4af1-83bf-1cf1f2fca984
2022/03/31 00:00:00+00,1360,5.32104124238382,31f18f0b-f4df-446e-9fec-7111b250a164
2022/03/31 00:00:00+00,1361,9.94028300505618,559d424a-01e7-4db5-afb3-d52f188dade5
2022/03/31 00:00:00+00,1362,10.4308791991521,e27b6462-aaee-4daf-8f3e-0797a47104de
2022/03/31 00:00:00+00,1363,4.75012169401196,dab4ece6-2753-404d-928a-b267d133ce5b
2022/03/31 00:00:00+00,1364,4.57906710549994,94df1a42-2262-47fd-a645-6b5347ae4ad2
2022/03/31 00:00:00+00,1365,19.6945254146701,617717cf-db86-42d0-936b-152cf802cf73
2022/03/31 00:00:00+00,1366,9.07787974579289,c5bc9736-d2f8-4da1-b056-b65f86e73c90
2022/03/31 00:00:00+00,1367,6.29531947810813,2ea31d3f-323d-4700-8c95-9d1bea66f8ff
2022/03/31 00:00:00+00,1368,6.1982903336703,8f8ab4fa-c1cf-4274-9c00-4657a40470b6
2022/03/31 00:00:00+00,1369,7.63771672658873,e065b82d-3423-44ce-8f67-188430bb220f
2022/03/31 00:00:00+00,1370,7.71398587112774,ca747568-4d2f-46a6-822d-938b16478a33
2022/03/31 00:00:00+00,1371,9.29118669943712,34561ea8-4e19-46a8-80f1-be2a672db2db
2022/03/31 00:00:00+00,1372,8.95410694888272,d1ef7c28-affe-4f8a-881b-7204574e5c06
2022/03/31 00:00:00+00,1373,5.12923551441658,1f48d489-29e9-4556-8063-4f73ca2e01bf
2022/03/31 00:00:00+00,1374,9.00372195809906,3a23b888-f9dc-4e9a-a5f2-1c932a12e103
2022/03/31 00:00:00+00,1375,9.5355613713751,a661b30b-d220-41fd-b113-515043fc577f
2022/03/31 00:00:00+00,1376,9.42036731330644,c97d3620-edda-41ce-9eb5-e4033fca7ac5
2022/03/31 00:00:00+00,1377,8.64476506475801,b01e2203-bec7-4f69-99e3-69b612480083
2022/03/31 00:00:00+00,1378,10.9161887741103,f794a5c2-ab39-4bb2-bdb6-dde686b38874
2022/03/31 00:00:00+00,1379,6.13329451205826,49056e78-ed20-4f53-a96b-f42354b2b62d
2022/03/31 00:00:00+00,1380,5.15981062408933,09d8ca1e-96c4-4088-a226-0d17cfee5801
2022/03/31 00:00:00+00,1381,5.29395606486455,90e34880-942a-492e-9d41-dea92f3f45e7
2022/03/31 00:00:00+00,1382,4.86132808544683,8c33783e-1dfe-4390-9aea-eb2d1ac7349b
2022/03/31 00:00:00+00,1383,4.9991989919333,beb2e007-cb56-42c4-87f2-e9612f41b286
2022/03/31 00:00:00+00,1384,4.756325687075,a78b8661-df5f-49be-9006-dec7c7646ee7
2022/03/31 00:00:00+00,1385,7.67471029630591,4b1c8c34-dfad-4d2f-9fa5-2e5e9d88f9bf
2022/03/31 00:00:00+00,1386,9.30152064793798,3a54e7f8-d180-48a8-8e4c-449b544f4b01
2022/03/31 00:00:00+00,1387,7.48901177464597,66e64390-2344-4354-af26-0665d90d5871
2022/03/31 00:00:00+00,1388,10.9957892559015,57bd6c3e-82a9-4282-94d3-d45a0a168f75
2022/03/31 00:00:00+00,1389,5.4076853659408,67fb426c-3927-4001-b9ac-fb042b0af163
2022/03/31 00:00:00+00,1390,6.08293368386761,2661a380-3c98-49bb-a82b-50cfc7f512b1
2022/03/31 00:00:00+00,1391,13.080832376665,c33a51a8-aa3c-43b2-a9e8-5e0e2d496d78
2022/03/31 00:00:00+00,1392,16.0685379268498,67298013-8b72-4a5c-b959-f535f6f18be4
2022/03/31 00:00:00+00,1393,6.03762401172596,4780cee7-2a3e-454d-903f-b582383c22c6
2022/03/31 00:00:00+00,1394,16.0042944507831,98fac2a2-10b8-48cc-8f42-b425c4e3460c
2022/03/31 00:00:00+00,1395,11.577325773929,b09e1c65-6b0f-42d7-bc22-0d8c5d316e98
2022/03/31 00:00:00+00,1396,17.7483604182493,e3498d18-dee7-4f67-889d-3277cdf35cbd
2022/03/31 00:00:00+00,1397,11.5447698232778,892fd422-3da0-4912-b71d-88bf86c40b5f
2022/03/31 00:00:00+00,1398,5.9608597149864,44651c7a-adfe-48fb-8802-b02f936c2e23
2022/03/31 00:00:00+00,1399,7.68103253733688,edc9d259-0d2d-4933-b878-8d92a9d728fa
2022/03/31 00:00:00+00,1400,6.02328423134917,71962841-760b-43a6-8482-038f085b064a
2022/03/31 00:00:00+00,1401,6.11371652812372,b983f204-48eb-4269-a0d2-be3e28e6d40e
2022/03/31 00:00:00+00,1402,14.716834059117,0f497ecf-e2f1-43e9-a965-29849bd0e330
2022/03/31 00:00:00+00,1403,9.14334564842234,f9c31e89-b560-4246-830c-966a0adc8fb3
2022/03/31 00:00:00+00,1404,13.7962913226841,5c098e5e-5863-4167-b4b7-6e4712dc4ddd
2022/03/31 00:00:00+00,1405,10.7638663425057,79269a8b-3478-4d45-8a5b-0f980a1e07cc
2022/03/31 00:00:00+00,1406,12.3341251862748,817c2ffa-b332-44e6-8a7c-03d25f0cb6ed
2022/03/31 00:00:00+00,1407,7.6058488467848,02c3778a-3a30-4ce3-a3ea-9e2e9206e185
2022/03/31 00:00:00+00,1408,23.0697912988829,c4594d83-3368-4cbf-b68d-a6c2ee066236
2022/03/31 00:00:00+00,1409,10.5350053185225,dca45a12-2d08-44fb-943b-94f790668839
2022/03/31 00:00:00+00,1410,10.8378830034282,5b1d52f8-5839-4083-b24f-0537a8094db5
2022/03/31 00:00:00+00,1411,4.40902350352579,820ece76-7c22-4c52-af84-c4166d9ef4a2
2022/03/31 00:00:00+00,1412,6.15118316304389,dacd3ee9-6b34-4321-9997-ea6eb9e6536f
2022/03/31 00:00:00+00,1413,4.61270882280321,4782dc3a-65a7-4126-aea0-64e705058f3a
2022/03/31 00:00:00+00,1414,10.1900998673958,8907c9aa-5f92-47d9-b0a5-a33e261fa7d8
2022/03/31 00:00:00+00,1415,10.2636731254035,5bc4e16b-cd46-458a-9599-0923048bf3c4
2022/03/31 00:00:00+00,1416,14.8579600414445,b282a3de-7ee7-40c0-8f76-23e4dfdf4b9b
2022/03/31 00:00:00+00,1417,9.31301630101942,2d59f2a0-c5b9-4d79-804c-88310920758e
2022/03/31 00:00:00+00,1418,6.05745613488337,dceae5a7-4be8-4e69-b052-2f8377e08cb5
2022/03/31 00:00:00+00,1419,6.22530462694614,49179259-c636-471e-b309-05f92d912fca
2022/03/31 00:00:00+00,1420,5.7179485561729,ea5b023f-7bde-47f6-a01b-078e65e6da10
2022/03/31 00:00:00+00,1421,5.26467768390367,cd6d2cd7-b09f-4788-88e1-b47e5f6c497b
2022/03/31 00:00:00+00,1422,9.31441495612158,2a6e9ba1-b429-45c4-83ca-34fa3c6e1eaa
2022/03/31 00:00:00+00,1423,9.98456612162788,706261cf-28ea-4fcf-9cdd-dcb28432fe7e
2022/03/31 00:00:00+00,1424,9.21011595570488,acc326f7-0d9f-4f31-812b-05be0ff193d1
2022/03/31 00:00:00+00,1425,6.13756455177085,5dd29f7a-b7bc-4036-a29c-1ecd7f94e635
2022/03/31 00:00:00+00,1426,7.63264333731786,b48f7f91-7c83-4492-88f2-1da7e8c2cc6d
2022/03/31 00:00:00+00,1427,10.7733162965524,7791127e-76e3-4362-8891-14772d497c39
2022/03/31 00:00:00+00,1428,10.6931076227884,d4ec7638-9c55-4f63-bed6-b11b82c0de72
2022/03/31 00:00:00+00,1429,8.97490277968905,7b852560-a2c6-4bff-80a7-ad3cceb96c37
2022/03/31 00:00:00+00,1430,15.0652371160914,4927751b-2cad-43fe-beeb-d5507a499227
2022/03/31 00:00:00+00,1431,5.98226986492255,202b3725-9e0f-40fc-8e15-0164af11e740
2022/03/31 00:00:00+00,1432,13.0788137329463,8ca354b8-43fa-4abf-834a-d46a52a5891a
2022/03/31 00:00:00+00,1433,10.1134718524341,39fd9446-d635-4aa6-9d5c-bacfdc7dda80
2022/03/31 00:00:00+00,1434,24.4715960845183,c87ede70-7c89-42e5-9036-cb97724a3115
2022/03/31 00:00:00+00,1435,11.6920797663412,fa55ab83-21aa-4cdd-b14b-be53d4c56881
2022/03/31 00:00:00+00,1436,8.99403519613664,bc510fd0-54b9-43bd-afd6-1afcc679f79a
2022/03/31 00:00:00+00,1437,21.9818660037828,c4ea5faa-edd8-4856-ab29-e5a02fe088b3
2022/03/31 00:00:00+00,1438,15.0985222638479,f6c3d08d-1de5-4c24-9a14-27b025073de8
2022/03/31 00:00:00+00,1439,21.9689393515464,71bce89a-f25f-4073-aa16-e30f68a0c1d0
2022/03/31 00:00:00+00,1440,17.4770952408937,9a76c93e-a1c0-4aeb-a52c-946c4bc386ce
2022/03/31 00:00:00+00,1441,16.8087005988329,1ff69491-1d1f-40d9-909d-33d9ae4cf96b
2022/03/31 00:00:00+00,1442,12.3658416018613,139d169b-5a01-45cd-a81d-e38237f378b9
2022/03/31 00:00:00+00,1443,18.4329397663436,36808e33-59e0-4b96-82c2-4d2542749802
2022/03/31 00:00:00+00,1444,13.409699464069,ec9320b1-2709-4ffc-8de1-cdbd01ddc9ae
2022/03/31 00:00:00+00,1445,5.88886001346018,be90c19f-4f42-44dc-b41b-4a92db0653be
2022/03/31 00:00:00+00,1446,6.50800011330046,4efac0b8-e8c1-4a6e-9927-617227a18839
2022/03/31 00:00:00+00,1447,8.78375876411944,7f7ababe-47dc-4387-920e-7fbefaa4a63d
2022/03/31 00:00:00+00,1448,11.2588549876006,bbcd7202-e4eb-4378-b0ad-68db36b19a4e
2022/03/31 00:00:00+00,1449,13.8474325834503,c0249ed7-7325-4dc2-b250-5d09fb79fe5a
2022/03/31 00:00:00+00,1450,10.3457122971885,b040c788-3e07-46e6-babb-65f80a9f1f19
2022/03/31 00:00:00+00,1451,9.17744810097399,d53dfa62-02e5-4fb5-8b0e-e18d010e7608
2022/03/31 00:00:00+00,1452,12.3694741556194,12f36307-d6a6-4cca-b49d-d81546e442c9
2022/03/31 00:00:00+00,1453,10.7818512631771,08f2c516-1438-4a93-a6c7-527de56d150c
2022/03/31 00:00:00+00,1454,6.65647001796481,313bf148-5ae4-442f-a5f3-7633189cbd5e
2022/03/31 00:00:00+00,1455,10.7289021423429,9f9a23d8-3011-44c4-98f2-a127bd9c966e
2022/03/31 00:00:00+00,1456,5.00126405137577,2269eb01-f60d-42f3-883c-d06f89148018
2022/03/31 00:00:00+00,1457,10.084779953136,90364074-2117-49ae-a782-6d473c9bdf64
2022/03/31 00:00:00+00,1458,10.6347829670989,0e3ec741-d4e7-4124-bd4c-3fba5b6ccc39
2022/03/31 00:00:00+00,1459,9.52638982873486,356cc2ee-1077-4c1d-b7b7-d6565cb4de12
2022/03/31 00:00:00+00,1460,13.2722255186362,4e49d7c6-ae5f-4563-9d0a-d3ff0298d510
2022/03/31 00:00:00+00,1461,9.23676555481766,33af2b2f-96dc-4833-a957-8c5f67b2c682
2022/03/31 00:00:00+00,1462,5.0252975058306,89b2497e-9363-4774-b548-addf6cf22edc
2022/03/31 00:00:00+00,1463,4.98948765930535,2dae2cbb-cb91-4100-bea4-b957b3985c5e
2022/03/31 00:00:00+00,1464,13.5047125355158,5d39c0b9-0c25-4515-83c0-4ee0f50b390e
2022/03/31 00:00:00+00,1465,10.6725016463457,6779a6be-6040-43b1-8173-fe68efb0b7fc
2022/03/31 00:00:00+00,1466,4.58131752754557,f0076b02-e610-4cdc-97e8-116c9f4baedf
2022/03/31 00:00:00+00,1467,11.7118974126985,d47e62c3-d021-4ecd-96d3-859748a1d6f7
2022/03/31 00:00:00+00,1468,7.09658998388935,92885b9c-fbce-487d-a111-02534a970371
2022/03/31 00:00:00+00,1469,10.2562249904679,4eb0a4e5-0c11-43fb-9743-42733f247650
2022/03/31 00:00:00+00,1470,4.72369272861202,31aab1b6-253d-4869-b859-cf63f6a61482
2022/03/31 00:00:00+00,1471,6.90593079437483,29b053df-0377-4faf-8ad7-610000292903
2022/03/31 00:00:00+00,1472,6.99991069357305,9e105c46-de9a-45e0-a825-62d55f78c493
2022/03/31 00:00:00+00,1473,7.45633025050173,4ad97a27-2ded-4672-b308-0f7c5aa5aa6b
2022/03/31 00:00:00+00,1474,7.58164063985345,a8804faf-f4ed-4d10-8501-d20eb6999e21
2022/03/31 00:00:00+00,1475,17.3002294437099,94f3f549-3fc7-4d3e-ac72-157da1532b14
2022/03/31 00:00:00+00,1476,15.0413948339986,3c0486b3-f95d-46a1-af10-45438340aec6
2022/03/31 00:00:00+00,1477,11.7595590212518,2415a13e-829f-46aa-98f0-690dd0219e6f
2022/03/31 00:00:00+00,1478,5.13383876652534,051754ec-c853-4ae4-a3f3-7677c09cfae6
2022/03/31 00:00:00+00,1479,9.33435600078535,724734b2-a252-403e-bee7-90b648c3d218
2022/03/31 00:00:00+00,1480,5.96260356097584,688f8eed-9841-44a1-bd50-0e21c659d13d
2022/03/31 00:00:00+00,1481,8.9379227641459,a0906fb9-6c37-4bf1-bffc-72e2b0202f52
2022/03/31 00:00:00+00,1482,5.64146474215263,05ee2a9e-475d-4073-9ab6-5c82b03b3922
2022/03/31 00:00:00+00,1483,11.3031328617833,c832f88e-3c9e-4ec2-a1d3-a379ab112329
2022/03/31 00:00:00+00,1484,10.6320080358268,94f31580-c7b3-4234-8fea-bcc2beb74937
2022/03/31 00:00:00+00,1485,5.47461755597127,23cdbf7c-8e83-4e78-bdaf-8a6258912234
2022/03/31 00:00:00+00,1486,5.62795501158577,dff07f92-3ae8-4bc6-b929-7beef0f0cbfc
2022/03/31 00:00:00+00,1487,16.1524926529515,3b3e24d3-f88a-45d9-a251-7b6e5045df39
2022/03/31 00:00:00+00,1488,27.7016986023399,021f20c1-9e60-41d6-9f04-9cac76f6cc2d
2022/03/31 00:00:00+00,1489,8.68248125565775,5a9fbd23-b108-4e84-b4f2-907b853207d9
2022/03/31 00:00:00+00,1490,5.30413372507876,eb16058f-b94f-4f69-86b6-a53eb264514c
2022/03/31 00:00:00+00,1491,6.02137945177643,0e64b8ce-b4bf-4e61-ae35-7ccd3abf73cd
2022/03/31 00:00:00+00,1492,6.05122595132084,a5d8c285-e4d4-40d9-882a-99ff90490f5e
2022/03/31 00:00:00+00,1493,7.44825976090333,98dfa3b6-74d4-43de-bad6-a37affe87890
2022/03/31 00:00:00+00,1494,8.73540206873632,3f60f41b-2df5-40a0-8558-d041438cc92c
2022/03/31 00:00:00+00,1495,4.30869849634147,89dde47b-2351-46bf-943c-2626ae19b479
2022/03/31 00:00:00+00,1496,7.14663095820801,ca2a0611-c5b5-46c5-a617-c3979b1f2bef
2022/03/31 00:00:00+00,1497,5.94695699692089,57ac1272-0e21-485c-b39a-db144122d7ee
2022/03/31 00:00:00+00,1498,4.506985627396,9c13646c-7092-44cb-bcb4-9cb298a3b72b
2022/03/31 00:00:00+00,1499,6.26817634745564,c2811beb-8343-43f2-b47b-0fdcfe034d19
2022/03/31 00:00:00+00,1500,5.59300315095433,c43bd474-5710-4835-ab89-829f59ca747e
2022/03/31 00:00:00+00,1501,9.25668374988436,fde816f6-29bd-4002-8777-6ee2df010544
2022/03/31 00:00:00+00,1502,10.8165226483983,f18e9b69-4010-42fd-ae65-beeff19a395a
2022/03/31 00:00:00+00,1503,10.816505334624,3a2f7e51-6e8f-4241-936b-b1896b02cd05
2022/03/31 00:00:00+00,1504,10.8165099379374,f03fefee-90ee-49a5-b060-0ced76fce012
2022/03/31 00:00:00+00,1505,10.8164926268923,d25a022d-35b0-4211-82d4-b1e6ec96357b
2022/03/31 00:00:00+00,1506,7.72596882837279,4ca76525-e072-405e-bd1a-a78288ca32bf
2022/03/31 00:00:00+00,1507,15.1503873949886,d250119d-1b12-45ff-901e-24a64d8922d0
2022/03/31 00:00:00+00,1508,5.28896528563522,059eea68-3cb0-4fd0-971c-b8b06104dc27
2022/03/31 00:00:00+00,1509,5.07518344353857,2198e86a-4e10-465d-b8bd-610659213941
2022/03/31 00:00:00+00,1510,7.73947907832085,c350eec2-fbeb-463e-a5fe-c03926e23c3b
2022/03/31 00:00:00+00,1511,16.7711870839693,7568bdaf-4dd4-40c3-895b-6500b52890c4
2022/03/31 00:00:00+00,1512,11.9380200179056,3883669f-6adf-4bfa-bf54-8612a7dffc70
2022/03/31 00:00:00+00,1513,10.4198407213432,4ed99677-ab9a-4e37-8abe-be53082c03b4
2022/03/31 00:00:00+00,1514,6.49041533515142,6cd995ca-c5be-4d18-8ee9-113a9a63bef4
2022/03/31 00:00:00+00,1515,8.99025418387093,9f3db5f3-585b-4fa2-a7e0-0501328d9ea5
2022/03/31 00:00:00+00,1516,15.3667216066493,c4c994d7-3d73-4eb1-bdfb-83aee8d50ce9
2022/03/31 00:00:00+00,1517,15.4188300167286,13b4c117-d31d-4c2e-b2c6-f89d0e2cb68a
2022/03/31 00:00:00+00,1518,10.4406603129936,b3a101ed-6631-41fd-8848-0c4855cd22e3
2022/03/31 00:00:00+00,1519,12.8079281335324,7696295e-bc98-4354-ab41-ec62a38c89b9
2022/03/31 00:00:00+00,1520,15.3233863310814,f5230ea1-0215-48dd-910e-d96098be882b
2022/03/31 00:00:00+00,1521,10.5644679332361,a9c9d096-13ce-41e8-a9c7-1d8b12974f01
2022/03/31 00:00:00+00,1522,10.8530805674694,62f88d06-a9a3-42f1-8c9e-a7b8841dcde7
2022/03/31 00:00:00+00,1523,10.0239285701782,cd24dd92-1c0f-44d1-91c8-a38ca799195d
2022/03/31 00:00:00+00,1524,11.8721351459277,1f22991b-3357-4201-a556-cdda4796e20f
2022/03/31 00:00:00+00,1525,6.06242241893679,4c07af7c-31dc-4b99-88e8-a4a107c423e6
2022/03/31 00:00:00+00,1526,6.13378856553439,de8ea0df-c1f0-4c17-b283-10159ddfff4e
2022/03/31 00:00:00+00,1527,5.53502282839257,819d6339-64ee-433f-bf13-d9a3b93261bc
2022/03/31 00:00:00+00,1528,6.4801261047682,5e681879-0de4-42b1-9ddc-ff6e1fdebb44
2022/03/31 00:00:00+00,1529,5.55695755750035,c6324846-f01d-4541-8249-d2287bcb2730
